xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.7377868484188825
1983	5.8668200174807090
1984	5.0641833828275127
1985	5.7644249436592645
1986	5.4322737179143186
1987	6.4776889676978522
1988	5.2923903716816927
1989	5.4653745651414827
1990	6.0876438179472183
1991	5.3379963103112535
1992	6.9878770275271016
1993	6.2202918681397037
1994	6.0458622503215897
1995	5.2587956046636020
1996	4.0169250446002227
1997	6.5012999352578689
1998	3.5661491469601287
1999	5.8391721212034398
2000	5.7864889165932851
2001	6.3359177901574677
2002	4.9936999015481049
2003	4.5792484467214951
2004	5.5570467254482958
2005	5.6369355015194520
2006	5.2183663981448865
2007	7.3800284237611544
2008	4.9769217395499847
2009	5.0164883389455550
2010	5.6298628016429397
2011	3.0572925578405514
2012	3.9617423675874970
2013	4.3412327625409057
2014	5.0244967558377418
2015	6.3671816099925049
2016	5.7864630204144252
