xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.0511596244510226
1983	5.1894878063586329
1984	4.3560963028783464
1985	5.5710069215447549
1986	4.9979035650101853
1987	5.7483481238037735
1988	5.1027027960124087
1989	5.2787373393149810
1990	5.9397787080872329
1991	4.8067456102525696
1992	6.2996521127127227
1993	5.4814943314991957
1994	5.0068819835603682
1995	5.6356840283902310
1996	4.8058375979791483
1997	6.8653563011157859
1998	5.7075252605788229
1999	5.8040037383982757
2000	4.7681485012546290
2001	5.9882158832986487
2002	4.9639122224721186
2003	5.1604722147831010
2004	5.1339719157562760
2005	5.6056114096060998
2006	4.8564566653200654
2007	6.1358702494707735
2008	5.0314169660906867
2009	5.0670329698083680
2010	5.7469268322619165
2011	4.4109781410866367
2012	5.5406626938984891
2013	4.3741684203860753
2014	4.1752126219027597
2015	4.5062822110433451
2016	5.8183779296116853
