xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7195472113291004
1984	5.1005630631278045
1985	5.6487272046197692
1986	6.0965609866979547
1987	6.7749284074515144
1988	5.0771345730553792
1989	5.3036938790132844
1990	5.9765059616824630
1991	5.4707410910871186
1992	5.5398647295510202
1993	5.3009904484827706
1994	6.4092508526342105
1995	5.3025683551065184
1996	5.6952653999345406
1997	5.4371055981801746
1998	5.9572324756959256
1999	4.4781705335745841
2000	5.7903322812001266
2001	5.2339318062984441
2002	5.9144784005296884
2003	5.1319138903586694
2004	5.4854250501109183
2005	4.7852168922024294
2006	5.0222217575063475
2007	5.6181134399464892
2008	4.9137883689740747
2009	5.6116192723921809
2010	5.1888880692565191
