xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2304569901023790
1983	4.8418203944949596
1984	4.5275432882708859
1985	5.0746949275222182
1986	5.9799946058758620
1987	5.9140235878441905
1988	5.3078171649027261
1989	5.2235756616903739
1990	6.0731993011944541
1991	5.6419194846375040
1992	5.6951835353587059
1993	5.4176796916299121
1994	5.6602730993456545
1995	5.5695158291454838
1996	5.7713875851547929
1997	5.5559613912808938
1998	5.7118008108474534
1999	4.9400546647035908
2000	5.1492158836452750
2001	5.3640795181010121
2002	5.1755391987034693
2003	5.4491267174622857
2004	5.3141616797583051
2005	5.0792239182017678
2006	5.1247590249388217
2007	5.8109483770125330
2008	5.1032343584455369
2009	5.4241838343361835
2010	5.1218371332604358
2011	4.0838297565871837
2012	4.7109322200945112
2013	5.5313808552135093
2014	4.8015426450093104
2015	4.9632833715194069
2016	5.6496594937079232
