xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	26.547065955940340
1983	44.385198057790710
1984	33.905937199444054
1985	28.744581899811479
1986	12.755881048462953
1987	20.843169371057130
1988	40.064696177577844
1989	34.451729673954773
1990	29.343075796459388
1991	28.501369830563078
1992	20.717605655657636
1993	33.102641475004162
1994	24.507967598546273
1995	38.142467114900526
1996	17.514714834529059
1997	18.471595254625910
1998	26.014152101061512
1999	45.118081442915184
2000	4.4165595810986389
2001	8.3925076967055503
2002	24.645801303259034
2003	25.482184376005563
2004	4.4597958303851328
2005	39.221387548923147
2006	43.937952653227818
2007	29.792006506339902
2008	43.493549428459957
2009	18.744771455795089
2010	53.361445765772487
2011	67.777273011080894
2012	72.046097016398036
2013	53.175343021718312
2014	63.510103847400870
2015	45.433344702018985
2016	43.189784484305328
cpt:field=undefined_prob_N, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	26.707145318783823
1983	28.797715015377289
1984	28.338577917957224
1985	28.430738396595991
1986	21.469198913705512
1987	27.003976751304386
1988	28.861186109074975
1989	30.057333200271025
1990	29.455252539507462
1991	28.827334569827350
1992	27.296082863097716
1993	29.042432733820121
1994	28.604453961775270
1995	29.763337640187437
1996	25.503110515676468
1997	24.916248003292466
1998	28.911675824370668
1999	28.539023391818599
2000	9.6851213715781626
2001	16.656782856158998
2002	28.464257546408312
2003	28.293139841556133
2004	10.979506203463202
2005	29.736252575277451
2006	28.387752801537538
2007	29.325273735010654
2008	28.588022245615850
2009	25.592679140429468
2010	26.426333624675369
2011	20.111612895384773
2012	18.095740967105542
2013	26.395878396131284
2014	22.103355878449158
2015	26.838540220569495
2016	27.493930531528882
cpt:field=undefined_prob_A, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	46.745788725275837
1983	26.817086926832001
1984	37.755484882598722
1985	42.824679703592530
1986	65.774920037831535
1987	52.152853877638485
1988	31.074117713347182
1989	35.490937125774202
1990	41.201671664033150
1991	42.671295599609572
1992	51.986311481244648
1993	37.854925791175717
1994	46.887578439678457
1995	32.094195244912036
1996	56.982174649794473
1997	56.612156742081623
1998	45.074172074567819
1999	26.342895165266217
2000	85.898319047323199
2001	74.950709447135452
2002	46.889941150332653
2003	46.224675782438304
2004	84.560697966151665
2005	31.042359875799402
2006	27.674294545234645
2007	40.882719758649444
2008	27.918428325924193
2009	55.662549403775444
2010	20.212220609552144
2011	12.111114093534328
2012	9.8581620164964221
2013	20.428778582150404
2014	14.386540274149972
2015	27.728115077411520
2016	29.316284984165790
