xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.19400518301726971	0.27406512058580740	-0.16526728560104331	0.32971877117427101
PRATE_2	29.763660000000002	-98.437500000000000	-0.20472645337766637	0.24492731218175734	0.33278451623934591	-0.14630481218857005
PRATE_3	29.763660000000002	-99.375000000000000	-0.20656826728578304	0.26612983684745656	0.11016408123706453	4.3399762836762515E-002
PRATE_4	30.708539999999999	-100.31250000000000	-0.19240896725049153	0.27200707206869623	-0.27348993410256139	0.34615324335845876
PRATE_5	30.708539999999999	-98.437500000000000	-0.21840371936667921	0.23332463475696064	0.30881124761220580	-0.37407343870317877
PRATE_6	30.708539999999999	-99.375000000000000	-0.21167099879653262	0.27253204450297608	5.2481887902956770E-003	-6.7428909086241370E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.16341923015729201	0.29839870074409808	-0.28147352860468589	0.27779604694428228
PRATE_8	31.653420000000001	-98.437500000000000	-0.21002946203974140	0.24418849277406809	3.4372964224320769E-002	-0.42644005677560520
PRATE_9	31.653420000000001	-99.375000000000000	-0.18590356591674692	0.28622362856118566	-0.18859364952872176	-0.16749925660102882
TMP_1	29.763660000000002	-100.31250000000000	0.26498414586623564	0.17268193435807744	0.10080151307572774	-0.11942011675292560
TMP_2	29.763660000000002	-98.437500000000000	0.24767005579902390	0.21669855034125107	5.8655197292668354E-002	4.7307634958254380E-002
TMP_3	29.763660000000002	-99.375000000000000	0.25819911870126211	0.19683432387299157	7.2470557897669569E-002	-4.2997674291189190E-002
TMP_4	30.708539999999999	-100.31250000000000	0.26880602013404709	0.17327927966375284	8.9193089674150211E-002	-3.5653826375744380E-002
TMP_5	30.708539999999999	-98.437500000000000	0.24813507606089003	0.21832625742166772	4.9567336147070554E-002	0.10170827828643290
TMP_6	30.708539999999999	-99.375000000000000	0.26215057978768908	0.19320085169005796	6.0039399788166622E-002	3.2135404257232415E-002
TMP_7	31.653420000000001	-100.31250000000000	0.26293319063554998	0.18328391313281617	8.8180688091787515E-002	1.7783232334356764E-002
TMP_8	31.653420000000001	-98.437500000000000	0.24422672821440766	0.22328380976097989	3.7449661091080375E-002	0.13636088415815273
TMP_9	31.653420000000001	-99.375000000000000	0.25601596726123671	0.20341731870453494	5.4784747789620440E-002	7.4170401533930036E-002
03.0	30.751289900000000	-98.669759900000003	-0.21857508025586431	-7.3560584979807650E-002	0.72013185073490749	0.51108830156262530
