xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.21888753430093000	0.25110605549576542	1.9264336887013886E-002	-0.52715174207991322
PRATE_2	29.763660000000002	-98.437500000000000	-0.20738067545374250	0.28000324911760294	1.9570947505001900E-002	-7.1992765023571381E-002
PRATE_3	29.763660000000002	-99.375000000000000	-0.21247586503131166	0.28256191779061229	-1.0074143036624298E-002	-0.39273549588690715
PRATE_4	30.708539999999999	-100.31250000000000	-0.22063192945491625	0.26582520264464282	1.7510828392524085E-002	-0.18282674088474116
PRATE_5	30.708539999999999	-98.437500000000000	-0.22289636211780234	0.26349816843567297	-5.4113675866342519E-002	0.22742874823686121
PRATE_6	30.708539999999999	-99.375000000000000	-0.22256805573511668	0.27486074783983017	-3.9464696467548105E-002	-2.0244349600976194E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.24816028168360754	0.16631084747779040	-2.7454182863450374E-002	0.14133631567238650
PRATE_8	31.653420000000001	-98.437500000000000	-0.22973800458235649	0.21437678356483575	-7.3110240763354248E-002	0.55908283807781778
PRATE_9	31.653420000000001	-99.375000000000000	-0.24296815327265267	0.19433838473025344	-4.3511842932846198E-002	0.35738688085270826
TMP_1	29.763660000000002	-100.31250000000000	0.24815085946735901	0.20103210321563239	1.8267535020221701E-002	6.7728324365151499E-002
TMP_2	29.763660000000002	-98.437500000000000	0.23538674930475115	0.24544747515216944	2.6780111217149741E-002	4.9794611060709371E-002
TMP_3	29.763660000000002	-99.375000000000000	0.24142827439306508	0.22696742565006989	1.3743729527562507E-002	4.7767543932823675E-002
TMP_4	30.708539999999999	-100.31250000000000	0.24821571151288002	0.20367008533666675	3.6547360936255630E-002	2.8721959766303123E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23739967748456237	0.23992629195858223	3.5333281268299259E-002	1.6156375268599803E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24333555207928650	0.22162002945229362	3.1410341996831091E-002	1.2284192309159572E-002
TMP_7	31.653420000000001	-100.31250000000000	0.24653378293858619	0.20783566070552101	4.9765571408713134E-002	1.6220952432508557E-003
TMP_8	31.653420000000001	-98.437500000000000	0.23717771084282810	0.23934691671279923	4.7229938444652085E-002	-6.1501123664446430E-003
TMP_9	31.653420000000001	-99.375000000000000	0.24238509722096307	0.22395997080994062	4.4307154299647988E-002	-4.3864817228996458E-003
02.0	30.751289900000000	-98.669759900000003	-0.12001335850550095	-2.6476433970783600E-002	0.98735958161627557	7.8789119392388182E-002
