xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.7228419280599105
1983	5.7490071396451210
1984	4.6462228774251724
1985	5.7289784377545194
1986	5.2008265626016694
1987	6.2823671656660496
1988	5.6478352010127937
1989	5.2267804813030958
1990	5.8409510467286534
1991	5.5183374149948481
1992	6.5968701714063185
1993	6.3204331019641105
1994	5.2015232799972848
1995	5.5938274433868109
1996	5.0390783625299953
1997	6.4059827737218118
1998	5.7591397608673027
1999	5.3975381733576473
2000	4.9787158857042764
2001	6.2446229910344622
2002	5.2777363571864004
2003	5.2037765327225358
2004	6.3350999343236420
2005	5.7840800572108950
2006	4.9937920005522063
2007	5.7692884209582660
2008	5.3042412405624635
2009	6.0204619998432776
2010	6.3694909793333521
2011	4.7555174946365701
2012	5.9093839929986185
2013	5.7049212008964032
2014	5.4332485111616240
2015	6.0088625091076304
2016	6.4667885693440592
