xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6837840251587242
1984	4.9178814186154467
1985	5.7419309980832685
1986	5.5159680527436272
1987	6.1073920982166099
1988	5.3464630419492076
1989	5.4047902748385868
1990	5.6404999967254605
1991	5.6111034913590228
1992	6.3165725919472298
1993	6.2647143085427111
1994	5.3482515256836312
1995	5.5351106694853422
1996	5.1368660743219206
1997	6.4849312051100139
1998	5.4512837163756362
1999	5.7324687639712817
2000	4.8538977511934460
2001	6.3920870212268888
2002	5.3979740685383035
2003	5.1640156505027006
2004	6.2045606545886702
2005	5.6454360540406014
2006	5.0947729159893722
2007	5.8686961164290770
2008	5.5038278460352936
2009	5.6887138916008100
2010	6.1235257767270159
