xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	6.5236322680335590
1983	5.6888124689443407
1984	5.4774315054062548
1985	5.6022588048358202
1986	5.9372831411250644
1987	6.3273318179974281
1988	5.3329750894984933
1989	5.4729099384438564
1990	5.8323684045530770
1991	5.8030226269322487
1992	6.3374252999674789
1993	6.4483452555165188
1994	5.4900696866635572
1995	5.3301003388962958
1996	5.0192774818066290
1997	6.3651885958506478
1998	5.3394932240672262
1999	5.6734108048755969
2000	4.9049819069188922
2001	6.0893003632496958
2002	4.9377251964291222
2003	5.2079787059822191
2004	5.4260178779669879
2005	5.8102810621513568
2006	5.2995103825984096
2007	5.8506677620434786
2008	5.5267265223959514
2009	5.8448698777063317
2010	6.0795392448404435
2011	5.0171035568632307
2012	5.0331699798890925
2013	5.0603492923536759
2014	5.6435222745713585
2015	7.0444124141938023
2016	5.6610768264319589
