xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6377076032082440
1984	4.4230525766230846
1985	5.9346082027055074
1986	5.0208924327338895
1987	5.7647294209204301
1988	5.3909642272021925
1989	5.4603062659230632
1990	5.7057766981661029
1991	5.3318850999617400
1992	6.3392340490266594
1993	5.8351937592350414
1994	5.6135871753991431
1995	5.9759461464129426
1996	4.9629791289907423
1997	6.4983586104482551
1998	5.7190747828671551
1999	5.9948172478728559
2000	4.9607470159462901
2001	6.2932309688993282
2002	5.4044344630468597
2003	5.2053617633562892
2004	6.1614359779031265
2005	5.8649567427679523
2006	4.9478710906473991
2007	5.8420594771336685
2008	5.3104437882256734
2009	6.1074376219266302
2010	6.4704276624496275
