xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.0795226796308182
1983	1.0573048068091258
1984	1.0684784820484026
1985	1.0255436301642815
1986	1.0286740781536494
1987	1.1136177486572076
1988	1.0137445208560203
1989	1.0163897435720686
1990	1.0234151621188754
1991	1.0258121349205298
1992	1.1594195746473408
1993	1.0215674283439005
1994	1.0587184099069746
1995	1.0928738981897952
1996	1.0382242572375739
1997	1.1734403419160959
1998	1.0846838659362810
1999	1.1506425329672179
2000	1.0036212789495274
2001	1.0080890373123903
2002	1.0377277895406656
2003	1.0526856154883564
2004	1.0795597061750815
2005	1.0779652552236090
2006	1.0457464535376251
2007	1.0937337306091719
2008	1.0663533878649467
2009	1.0140294123630305
2010	1.2193992721750726
2011	1.2204682231165653
2012	1.1784138579887253
2013	1.0998122880178118
2014	1.1159491828308252
2015	1.1824929701162095
2016	1.1596011150378185
