xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3095000718744787
1983	5.8485942710807803
1984	4.3208796318024234
1985	6.1022515988706463
1986	5.3536188235056565
1987	6.5721857345720567
1988	4.5718068524673185
1989	5.6176921245770322
1990	6.3166714598901184
1991	5.3973732087472861
1992	6.7325669573409490
1993	6.0610171402087776
1994	5.4555719771067777
1995	5.6268470773625658
1996	3.3988052134861233
1997	5.8423527654188447
1998	5.1934622133638166
1999	5.0780739258015402
2000	4.1771954346030657
2001	5.9842254843812510
2002	5.0191997067319321
2003	5.2493692178553610
2004	5.8511250204727450
2005	5.5548127874874069
2006	5.2779187207901073
2007	6.1022234558643609
2008	5.0621699763460697
2009	4.9492511784720623
2010	6.0127102997675390
2011	4.4734751112340678
2012	5.7294596548124286
2013	4.4848186254075335
2014	5.3620353126758475
2015	6.4032626234556247
2016	6.1198463421658360
