xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.54450321478532460
1984	0.45340887599765312
1985	0.41239092981401060
1986	0.40803807487763871
1987	0.47276793918003696
1988	0.40512721698340382
1989	0.41071493422988342
1990	0.42897866472955626
1991	0.41664895319336714
1992	0.46259965445528201
1993	0.40259414743175281
1994	0.40733318296175125
1995	0.39809696446492371
1996	0.46289212111445122
1997	0.50116752747033066
1998	0.40819738421740792
1999	0.46825667184479197
2000	0.45365057526356833
2001	0.42996850891417521
2002	0.44269503243280622
2003	0.41270683351589910
2004	0.41254659336274602
2005	0.40338900596930982
2006	0.47902653891534908
2007	0.47051309722051288
2008	0.42609738203573955
2009	0.44976357088208085
2010	0.39989141549220403
