xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.30455837035245820
1983	0.36383791662325515
1984	0.31988228559644205
1985	0.30833168159990632
1986	0.30342260136787425
1987	0.32960040327669793
1988	0.30633384731770408
1989	0.31061820218081143
1990	0.32074453226832261
1991	0.31394908278948341
1992	0.32995739754784598
1993	0.29889481153988068
1994	0.30384126761552011
1995	0.32624486571471473
1996	0.32475086619215304
1997	0.35603582035353615
1998	0.33584726271326676
1999	0.36104167868327292
2000	0.34339692771027880
2001	0.30855692226048642
2002	0.31451100044760011
2003	0.30343556881934713
2004	0.30246495908083526
2005	0.29929192973236657
2006	0.31042202629008253
2007	0.32026806121228524
2008	0.33689589755706079
2009	0.33822432369344646
2010	0.30310838369279758
2011	0.32038160774299429
2012	0.33741463728748849
2013	0.32986161285215893
2014	0.32702333190507832
2015	0.31552346193261005
2016	0.31890488481274998
