xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.9952295487458629
1983	1.9820738586622582
1984	2.2541834575703454
1985	1.9721845476960338
1986	2.0029209712063736
1987	1.9861481391052695
1988	2.0503840045575572
1989	2.1017143358699863
1990	2.3399185012178179
1991	1.9823119046393498
1992	2.0806361675506926
1993	2.0212088010450899
1994	2.0745827966501573
1995	2.1793649624450775
1996	2.2197979772803000
1997	2.0458558897356105
1998	2.0575473243256126
1999	2.0000876770258156
2000	2.0382315758051170
2001	2.0046955159031929
2002	2.1805519023384123
2003	2.0396684629235824
2004	2.1421180822356307
2005	1.9844670596418252
2006	2.0760716508080774
2007	2.4137186262424208
2008	2.0193307309520923
2009	2.2238464879268829
2010	2.3199880470006407
2011	2.3643678602581137
2012	2.1230062077098619
2013	2.3092740531008022
2014	2.1999542639412644
2015	2.5953793696753884
2016	2.2340722661379337
