xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.3178341250045229
1983	1.3250168140824872
1984	1.2453834703540423
1985	1.2402654486770222
1986	1.2694270471980014
1987	1.3079901221265640
1988	1.6290246138136173
1989	1.2962288080207971
1990	1.3471698201034141
1991	1.3143577005791340
1992	1.5491332313753947
1993	1.2635303150116317
1994	1.2463582497982610
1995	1.3483327570182595
1996	1.2601853796649714
1997	1.3397656597240049
1998	1.3189923200318325
1999	1.2378529291058114
2000	1.2623580807930841
2001	1.2716774795765844
2002	1.3177287541532712
2003	1.3160100887114339
2004	1.2509782203377351
2005	1.2425303999509461
2006	1.2889947409311562
2007	1.4280128556751246
2008	1.3274599065492483
2009	1.2430345942471994
2010	1.2676195639806278
2011	1.4968916671394330
2012	1.3256688899154583
2013	1.3430638830284991
2014	1.3318999025029807
2015	1.4468421990849976
2016	1.4404064480505476
