xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	14.765070502283127	77.710897380437572	77.710897380437572
2	3.0571584459457539	16.090307610240824	93.801204990678372
3	0.88511274234580428	4.6584881176094992	98.459693108287880
4	0.12439381963965788	0.65470431389293671	99.114397422180801
5	7.1783175346933265E-002	0.37780618603649119	99.492203608217295
6	3.6383924056409209E-002	0.19149433713899597	99.683697945356300
7	2.0442650164327711E-002	0.10759289560172487	99.791290840958013
8	1.5577292733783691E-002	8.1985751230440551E-002	99.873276592188461
9	1.3240216378511615E-002	6.9685349360587498E-002	99.942961941549058
10	4.6562836064524453E-003	2.4506755823433941E-002	99.967468697372482
11	2.5242674982291135E-003	1.3285618411732187E-002	99.980754315784225
12	1.3833376440020749E-003	7.2807244421161880E-003	99.988035040226336
13	7.9747984604686324E-004	4.1972623476150724E-003	99.992232302573939
14	5.6806038646748064E-004	2.9897915077235844E-003	99.995222094081669
15	4.7784792133055118E-004	2.5149890596344814E-003	99.997737083141303
16	2.6369306727237242E-004	1.3878582488019611E-003	99.999124941390093
17	1.2402774297732021E-004	6.5277759461747527E-004	99.999777718984717
18	2.6834270037367461E-005	1.4123300019667096E-004	99.999918951984910
19	1.5399122866167703E-005	8.1048015085093236E-005	100.00000000000000
