xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	23.727316675624156
1984	20.490671687581980
1985	21.967672477842072
1986	19.864596931692720
1987	20.443566530839806
1988	18.661750718080111
1989	19.802688594418893
1990	19.944575131082463
1991	19.314603125719604
1992	21.820256033673900
1993	19.250582046734298
1994	18.828810430062408
1995	19.095677598622615
1996	22.467597978827826
1997	19.776113206940000
1998	18.815848479997904
1999	22.302554578772401
2000	21.149966164837529
2001	19.289789468811939
2002	18.953850093796689
2003	20.260518487338594
2004	19.841913670140311
2005	19.835602050371950
2006	19.643007745256970
2007	18.671162800722403
2008	21.195451212121952
2009	22.550505670039552
2010	22.576470672961673
