xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	16.009799416458058
1959	15.218948218963693
1960	15.270857330013376
1961	15.452464094995522
1962	15.830286007851994
1963	15.278264158231668
1964	14.995771467689359
1965	15.307604226714338
1966	16.190667526523079
1967	15.477097463113342
1968	15.102552146225793
1969	15.523283503688079
1970	16.010194618893507
1971	16.522043877773324
1972	15.289209503046296
1973	15.947716535646048
1974	15.331956440287513
1975	15.261256648328549
1976	16.110996423313086
1977	16.265471709691393
1978	15.154479641882062
1979	15.516445042537725
1980	17.208579543889723
1981	15.470529873724693
1982	15.094208072786568
1983	17.800948659788727
1984	15.814406681536127
1985	16.554099320062203
1986	15.632664694632776
1987	16.138702702445240
1988	16.004016449946043
1989	15.704095115346666
1990	15.460688491942120
1991	15.549264717789745
1992	16.899477644158146
1993	15.324503556216516
1994	15.510128361378547
1995	15.719232257135907
1996	16.884489990626072
1997	16.284291934485697
1998	15.231835690088674
1999	17.126737673377676
2000	16.503811442260854
2001	15.495858566577079
2002	15.096910439316101
2003	15.685339123742930
2004	15.650535663411182
2005	15.978809863071470
2006	15.874612082933480
2007	15.956758355125711
2008	16.343236729941630
2009	16.489845608550805
2010	18.894417540696320
2011	17.606297927063913
2012	15.691852293244100
2013	16.560048310593043
2014	16.277547198699896
2015	15.782419958534319
