xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.3296306507045976
1984	-8.1289583836282038
1985	-6.0876242580780104
1986	-6.7271027834854262
1987	-7.2267650458167338
1988	-9.5490717636429174
1989	-11.125867442196592
1990	-8.9088223841696532
1991	-8.7668922449503626
1992	-7.8650293781162048
1993	-20.507141165510397
1994	-8.9937877230422494
1995	-7.9559638455526080
1996	-7.0354150334821490
1997	-9.4101465305306427
1998	-8.3736220305268159
1999	-13.191276735130538
2000	-7.7726519167800818
2001	-5.8742221759230571
2002	-5.8126894350123468
2003	-8.0943357427444766
2004	-6.4391681936730150
2005	-10.152677085884324
2006	-15.222402295548802
2007	-9.1081404806446553
2008	-15.187788528904029
2009	-10.671105800564122
2010	-21.896868783838450
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-7.3331851007445454
1984	-7.1262353121124793
1985	-5.0142203441086295
1986	-5.7068678387929612
1987	-6.2000628400614115
1988	-8.5060956600811153
1989	-10.081778568812279
1990	-7.8554691036569979
1991	-7.7390449548619600
1992	-6.8388309423350702
1993	-19.336878901967502
1994	-7.9553857905072212
1995	-6.9265934523491275
1996	-6.0143272954150895
1997	-8.3130140676351765
1998	-7.3239018387924499
1999	-12.107385636622157
2000	-6.7476133862021852
2001	-4.8618514008117657
2002	-4.7954553781301961
2003	-7.0900132674681675
2004	-5.4179150145323218
2005	-9.1386288594103799
2006	-14.163042702020451
2007	-8.0755039215158568
2008	-14.126368704664907
2009	-9.6465001587250683
2010	-20.745727235408602
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.7351409219572851
1984	-6.5244235062594633
1985	-4.3699874883719740
1986	-5.0945458010327140
1987	-5.5838592978561934
1988	-7.8801248909062602
1989	-9.4551399402499179
1990	-7.2232701865738624
1991	-7.1221541588277244
1992	-6.2229297515232869
1993	-18.634513846100386
1994	-7.3321603357707259
1995	-6.3087885241260331
1996	-5.4014934302766129
1997	-7.6545398712082209
1998	-6.6938834197756254
1999	-11.456858608900220
2000	-6.1324083443719202
2001	-4.2542492605303170
2002	-4.1849344056526689
2003	-6.4872415354971764
2004	-4.8049818553872425
2005	-8.5300199505978540
2006	-13.527238931129542
2007	-7.4557387140595743
2008	-13.489328429698503
2009	-9.0315549269670523
2010	-20.054838002147214
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-6.3023428758326610
1984	-6.0888988695409925
1985	-3.9037632007657947
1986	-4.6514150241742431
1987	-5.1379195185872106
1988	-7.4271166760626910
1989	-9.0016484028555208
1990	-6.7657547290527615
1991	-6.6757170214622299
1992	-5.7772087806583698
1993	-18.126219919618350
1994	-6.8811388750283795
1995	-5.8616898392707864
1996	-4.9579922495297541
1997	-7.1780092807508806
1998	-6.2379459649107680
1999	-10.986079297712461
2000	-5.6871911689283108
2001	-3.8145342219721101
2002	-3.7431070400854605
2003	-6.0510222107221718
2004	-4.3614088166513350
2005	-8.0895763246399088
2006	-13.067114680245158
2007	-7.0072213965145096
2008	-13.028309334307842
2009	-8.5865257732375913
2010	-19.554849003256820
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-5.9610088560516026
1984	-5.7454144746923284
1985	-3.5360669700800536
1986	-4.3019319091089514
1987	-4.7862210328821018
1988	-7.0698435405876916
1989	-8.6439940862947893
1990	-6.4049268749855068
1991	-6.3236262852840124
1992	-5.4256828621651287
1993	-17.725344706086418
1994	-6.5254326291679705
1995	-5.5090773616799744
1996	-4.6082170087275340
1997	-6.8021847976093612
1998	-5.8783626312259507
1999	-10.614790665158875
2000	-5.3360625778209991
2001	-3.4677449907979039
2002	-3.3946518839480291
2003	-5.7069899375525335
2004	-4.0115769037442481
2005	-7.7422124798135838
2006	-12.704229354030236
2007	-6.6534900885524788
2008	-12.664718272761760
