xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.2990177669558465
1959	3.8629464579005885
1960	4.4858256005468595
1961	1.7732916477608303
1962	-6.6163212663742792
1963	-2.5702377757068993
1964	-1.1034132451505794
1965	0.95703175825114906
1966	-0.60531744108169439
1967	4.3971769524285422
1968	-0.93192800276197407
1969	4.1684460339366103
1970	-1.2040679020954765
1971	4.2147909671198018
1972	1.8867912105116436
1973	3.5510950852753522
1974	3.6733073315980720
1975	0.61880354075580057
1976	4.9985775350804929
1977	1.8446470925586582
1978	-0.50816041526147404
1979	-1.2500590401727620
1980	0.53329343412500574
1981	3.6174638196670568
1982	0.18023802023236546
1983	2.4412229830530321
1984	4.9308285626278190
1985	1.6492395736477163
1986	4.7274524698715181
1987	4.0650840153411840
1988	-1.8279954052957474
1989	-6.5347917317239821
1990	1.6357498967240467
1991	5.5242891633967943
1992	3.8439455285566586
1993	-6.3941555714875840
1994	2.7574463788780124
1995	-6.6267065983653985
1996	3.6744635500071148
1997	2.8383544265449689
1998	4.1106389935943923
1999	-0.16867866066361814
2000	3.7736634805569738
2001	3.8559394483084652
2002	3.8381216019326123
2003	3.2069348675916372
2004	4.4809941128424411
2005	-1.1386406909004394
2006	3.7534067753840104
2007	3.4415356379672506
2008	-1.4484001883805531
2009	4.2867827517900432
2010	-0.95158581194298120
2011	-6.8178966801855179
2012	-6.4086919666141533
2013	-0.95842557837487274
2014	-6.4800677708941974
2015	3.1469922701126292
