xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.8042892692310666
1984	5.6232737200720830
1985	1.5181174998607478
1986	4.6807180186427537
1987	3.9646419017770751
1988	-2.6669816032937237
1989	-8.8835849676953647
1990	1.5509353435541953
1991	5.7701738902337656
1992	3.8500484365868921
1993	-8.6288040803221833
1994	2.6603631433310948
1995	-8.8309207252812936
1996	3.4209450278647893
1997	1.8206436868448534
1998	4.6511838092381677
1999	-0.44801692463809228
2000	4.3149926786288777
2001	4.2048875612055312
2002	3.7536335916494132
2003	3.2674668230507091
2004	4.8101733581457982
2005	-1.6437646897587257
2006	3.8722411368070300
2007	3.9773567652444433
2008	-2.0192853502039285
2009	4.7064849815368586
2010	-1.5856803023129800
