xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	52.102509171290414
1984	50.814248120609065
1985	47.729445394136974
1986	52.786971034996590
1987	55.690242176798769
1988	47.806578165068693
1989	52.702752111522884
1990	48.979247257875755
1991	49.789660358899219
1992	54.626191952922042
1993	48.578033005739130
1994	54.017870230785462
1995	48.050925825938151
1996	50.088565546780323
1997	58.398108438289356
1998	48.284183693807719
1999	48.289265445644880
2000	48.954172482742152
2001	49.208206715615290
2002	47.176070319696926
2003	55.319300698583000
2004	47.935105405461208
2005	49.809424116442450
2006	52.986905264767785
2007	50.740809653094566
2008	51.703401927686464
2009	63.739607846452799
2010	46.949729034896471
