xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	27.850250269933856
1959	27.554129860607826
1960	26.887864235650230
1961	26.150506904879926
1962	26.228943577668712
1963	26.385931082089506
1964	26.989877681637445
1965	27.322626895808224
1966	28.345042127129300
1967	28.820778338363528
1968	27.117514688194014
1969	26.745173382214727
1970	30.937949891483136
1971	25.831516669439843
1972	27.360422191014266
1973	25.259113120097112
1974	27.356884004654411
1975	27.989962564895045
1976	26.771860997592924
1977	25.287726762984430
1978	25.422713462297356
1979	26.672108576244828
1980	25.710493588618061
1981	26.277333046977059
1982	25.809841521864097
1983	26.153277608230411
1984	27.726378687322470
1985	26.519008788808119
1986	27.456609618132308
1987	27.723099412351679
1988	26.333892840138162
1989	27.419568053127588
1990	25.299992619410496
1991	25.393176659754936
1992	26.915080758571900
1993	26.248593050482118
1994	27.618409011822447
1995	25.930692816917453
1996	26.823918181163311
1997	26.672753175209980
1998	30.248327007735469
1999	25.526831994158350
2000	26.766711645761674
2001	29.258769650817037
2002	25.923402632687456
2003	26.815925551185163
2004	25.857026990865268
2005	26.544983664824230
2006	26.592250072607580
2007	26.089363707873641
2008	26.883699782946390
2009	26.960024096003199
2010	25.337809957954040
2011	31.548069281718654
2012	28.130140328414758
2013	26.594045700910932
2014	25.967725727123241
2015	26.625320028674867
