xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.75430876818746428
1984	3.0158080407119430
1985	2.8947996540429162
1986	5.9041732964911020
1987	3.2143044548877313
1988	-0.85074765069011749
1989	-1.1637234387239506
1990	5.3947013420212677
1991	7.0037183124277096
1992	4.8027328219536773
1993	-1.3735620413953575
1994	1.9542185961789740
1995	-2.7651734157365220
1996	4.4643302364649209
1997	1.9590593887304260
1998	2.4958956283610503
1999	1.0309558101936416
2000	3.2639006754115156
2001	2.8304873041839378
2002	3.7335762766210330
2003	2.2643760620392985
2004	4.1866019395271534
2005	1.1229102056816633
2006	2.4286730931928355
2007	2.5534664036648271
2008	-1.2714568129329318
2009	5.2311956023051991
2010	-0.41943901742644973
