xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.2068010075327082
1959	1.7800360643459641
1960	3.2618271086415316
1961	-0.82418021798050267
1962	1.5256329126495241
1963	-1.7924875235152644
1964	0.45994118592383249
1965	3.0913665472954719
1966	-2.1758039157570686E-002
1967	4.7793964492498739
1968	1.5447954582313317
1969	0.96174611980459712
1970	-0.58430212438594209
1971	3.2345482957526990
1972	0.86472346508500109
1973	1.0694078205789170
1974	1.6794123953010751
1975	-9.0200147770100880E-003
1976	4.5010656597465193
1977	7.7635385107154953E-002
1978	-0.26819791726264919
1979	-1.0219227635903807
1980	1.0530618147518296
1981	2.2104619574947786
1982	0.98614614525131228
1983	-1.0504740657829923
1984	2.8700659352809730
1985	2.7348083563137435
1986	4.9790360393653703
1987	2.1748704752722494
1988	-0.68295233411902734
1989	-6.4325146587296267E-003
1990	4.9996027080683154
1991	6.3488014395272447
1992	3.4357152148112640
1993	-1.0955888367501321
1994	0.79733815940166064
1995	-2.1154333758193493
1996	4.6587384182476725
1997	0.86083085292192252
1998	2.7355193408534761
1999	1.7314734903625923
2000	3.2568177654140773
2001	1.8614358376898814
2002	2.7805875115731888
2003	1.1052092152647064
2004	3.2265051700029423
2005	1.1543892285422981
2006	1.3379741709629522
2007	2.3398191426955957
2008	-0.93022494993165816
2009	4.8531636279953183
2010	0.54742303593574815
2011	-2.7008736381217404
2012	2.1753174338953922
2013	0.77862973856786588
2014	0.25018758221110993
2015	2.2669115319309610
