xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.028345846105580
1984	-14.195684245699091
1985	-11.904977976553841
1986	-13.088316468777473
1987	-11.358131285726332
1988	-14.083105455906288
1989	-15.980318234479507
1990	-13.228558690936262
1991	-11.989989673359673
1992	-14.512009163872779
1993	-18.052695312261974
1994	-14.460202674690683
1995	-13.786210731778130
1996	-14.713851774844890
1997	-17.086445515305996
1998	-11.317107087607077
1999	-18.092369689580075
2000	-16.398705402499409
2001	-12.897255317557295
2002	-14.401365318580774
2003	-11.626460128638572
2004	-13.356935715021192
2005	-15.057559202967944
2006	-13.703657180402823
2007	-13.161644244291676
2008	-15.301383178846297
2009	-17.771497695141683
2010	-14.596299675666479
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.463623468556483
1984	-12.416975312626253
1985	-10.347904464859727
1986	-11.566928682098123
1987	-9.7047947707416764
1988	-12.520602663240982
1989	-14.382494135352655
1990	-11.699763732343966
1991	-10.402003146191527
1992	-12.943731090260155
1993	-16.327547775472542
1994	-12.906479434367769
1995	-12.192345733889923
1996	-13.165267202040980
1997	-15.328374417673038
1998	-9.6546888642053119
1999	-16.394417181017729
2000	-14.793054802703889
2001	-11.328323243444633
2002	-12.808573167500599
2003	-10.051579793065189
2004	-11.818732413271587
2005	-13.339965906279335
2006	-12.158019053879126
2007	-11.587869176596289
2008	-13.705218442076887
2009	-15.953856510333193
2010	-12.889042794343879
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.525762333164884
1984	-11.350855211426044
1985	-9.4146278961095575
1986	-10.655041373870990
1987	-8.7138202161649847
1988	-11.584071899568402
1989	-13.424792535845652
1990	-10.783436723656232
1991	-9.4501979769644695
1992	-12.003738746677826
1993	-15.293531229926849
1994	-11.975210946640248
1995	-11.237017135009793
1996	-12.237078721746670
1997	-14.274624193746513
1998	-8.6582709277932359
1999	-15.376700753893058
2000	-13.830662166046409
2001	-10.387938905946761
2002	-11.853887610057033
2003	-9.1076301948365987
2004	-10.896766244869470
