xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.1873281538770479
1959	5.8788270222876893
1960	5.3534460186695956
1961	3.5445808176916347
1962	5.0513073447483379
1963	2.7785264154512057
1964	7.2586126289935349
1965	3.0512499649888829
1966	5.6212700715456112
1967	4.1679646687498586
1968	4.1768707661313682
1969	4.7918822796669245
1970	5.2862401393646321
1971	5.5105622429673433
1972	3.1615952243253655
1973	5.3950363729876649
1974	5.4827056983096147
1975	4.3490681491822984
1976	4.4378954057301794
1977	5.3889328472786726
1978	3.5004051418424407
1979	3.0813550247611667
1980	3.1731470760461979
1981	4.6720441430528528
1982	4.2047549302719762
1983	4.5138355525135561
1984	1.8365571293204188
1985	4.0233312498480114
1986	3.4315508386534561
1987	3.8909222389427076
1988	5.6380868793252095
1989	4.1366297340790705
1990	4.7634814807094461
1991	2.7769509559054910
1992	4.7601893179563151
1993	4.0620511347191695
1994	5.9810553009895795
1995	1.0435417417770796
1996	3.3857210836505063
1997	3.5677622835776970
1998	3.4405624293927448
1999	2.5435820623419443
2000	3.2574137479504954
2001	2.4121189963212970
2002	5.8787259887384149
2003	5.4701366893369574
2004	3.4236853103580729
2005	2.2009618496111987
2006	6.9195965253416194
2007	3.4470361271056467
2008	3.0515302144647110
2009	1.9611895376340058
2010	2.3947490155148072
2011	1.0382744029600590
2012	4.4815427034017592
2013	3.0566760861778830
2014	2.8018768837698440
2015	2.4165969586986042
