xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.9331864584663827
1984	2.2425644654707932
1985	3.7113142317363486
1986	3.1118181417784103
1987	3.4022310554484165
1988	5.0371131234379201
1989	3.8868295382982190
1990	4.2857906264686880
1991	2.7210565694487765
1992	4.4225295723792826
1993	3.7876215138968505
1994	5.3049592896626745
1995	0.74518611680303959
1996	2.7585615987235252
1997	3.1716587752056902
1998	2.4993919633517612
1999	2.1829103808788184
2000	2.9757109898201808
2001	1.8328927937588164
2002	4.8229680305588980
2003	4.6288080307039241
2004	3.2604637282884434
2005	2.2691072320597891
2006	5.7860966493816388
2007	2.8281722235254074
2008	2.4653418891172731
2009	2.5995676960214751
2010	2.1791273153128365
