xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.3108089020849318
1959	1.6051715978790611
1960	3.1000753826396510
1961	3.1950068638031905
1962	-3.9178193502078811
1963	-3.7760194415372146
1964	1.8536107002735103
1965	-0.70414345799982514
1966	0.86031137532181778
1967	-1.6689060419464108
1968	3.4680418627178802
1969	-2.1296043270931069
1970	3.6450068598814154
1971	-2.6196950972391981
1972	4.4966202930720298
1973	3.4646951574494582
1974	3.1631806293881040
1975	3.4179014922675672
1976	-1.6072924099811237
1977	5.8761130005042386
1978	0.48473706413424955
1979	-1.3391388695968398
1980	-2.9511284314410995
1981	2.7584038380959299
1982	3.5706968667929218
1983	1.3833293149677006
1984	3.5490371074157201E-002
1985	3.3211255293086692
1986	1.3055912362063753
1987	4.8018763577004622
1988	3.1291849738812747
1989	6.8928582976728547E-002
1990	4.5011019555422758
1991	2.0077642192545517
1992	6.3591789611247593
1993	4.3587927092557459
1994	2.6263050446181131
1995	2.8664464290620950
1996	-7.4211339743726548
1997	3.9918643793471391
1998	3.4859917705167991
1999	3.1410740329063165
2000	2.0036395984604907
2001	4.2301846038919866
2002	0.71773249482640289
2003	4.1783896197170352
2004	4.6257526116075622
2005	5.4157464863489260
2006	-0.70309894058475053
2007	2.7854145118062519
2008	1.7648866777182315
2009	-7.4419043642710179
2010	2.3933188479600340
2011	-3.5599406822517530
2012	3.5285281924923799
2013	-6.4618041248589968
2014	-1.8794083139309243
2015	4.2975675284348593
