xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.89173648687910068
1984	-0.85551922071231501
1985	4.5554810667489880
1986	0.24620481455383225
1987	4.0820218572165716
1988	3.3404668338680210
1989	0.24078693656232120
1990	4.9321751576795823
1991	0.63391739870589481
1992	6.4091514442320356
1993	4.0248553774758502
1994	1.9809531609636410
1995	1.6072941933438134
1996	-10.895399599104605
1997	4.1531485469327496
1998	2.9550553813037510
1999	5.0991912775904344
2000	3.1879016617134153
2001	4.6327716884815882
2002	0.50825023391918589
2003	3.3819884586894462
2004	5.1776525862098302
2005	5.4898505205419115
2006	-2.2073157959021383
2007	1.7654099779151355
2008	2.3957548764380614
2009	-10.155872970013785
2010	2.6580917215256572
