xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	25.485821132247121
1984	26.164527572450702
1985	26.172376699744458
1986	28.527091070653892
1987	26.712851252163485
1988	26.653871324323148
1989	25.443355717522422
1990	26.669818416021066
1991	25.612606107867148
1992	27.706036624913075
1993	34.759145523959681
1994	25.788597111201586
1995	26.512352469114436
1996	25.632489135270820
1997	27.953594851135009
1998	28.020786413991708
1999	26.613343052312061
2000	25.934833808651792
2001	33.457471295746309
2002	26.747043656530600
2003	26.867002894662644
2004	25.946240722509938
2005	25.575671249578278
2006	25.839637455574103
2007	27.714024216834254
2008	27.342493512544916
2009	25.597736893417810
2010	28.316852908744782
