xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	17.001527339178939
1959	17.269946329713235
1960	17.131435013492261
1961	17.409420362356158
1962	17.029701736430876
1963	17.375662337478587
1964	17.250076702845615
1965	17.345471661678499
1966	16.749605917263228
1967	16.876386845772355
1968	16.717269035617530
1969	16.883536213280422
1970	16.935930132534331
1971	17.287411921069463
1972	18.533149363274081
1973	17.404828969760537
1974	16.718848416427626
1975	16.732841243483467
1976	17.321413282881728
1977	16.736213681803608
1978	16.887633743726411
1979	17.863703299984298
1980	17.015295912787593
1981	16.920712071117883
1982	17.500523165426166
1983	16.683269688078735
1984	16.900224328470042
1985	16.928683413299730
1986	17.754289156648294
1987	17.131855213091850
1988	17.161805327529635
1989	16.710236517170117
1990	17.078391891120194
1991	16.750084178464938
1992	17.464527030247613
1993	20.260071557904404
1994	16.770132719062882
1995	17.188930042129837
1996	16.713620341191106
1997	17.610251990588804
1998	17.593146706431209
1999	17.166852270752379
2000	16.913159388523564
2001	20.378178811196982
2002	17.005066792978564
2003	16.997533457202515
2004	16.846086624172703
2005	16.737937654903355
2006	16.832749758508665
2007	17.448844430861151
2008	17.535736669584793
2009	16.829787647143831
2010	17.881325720623064
2011	17.522116260621701
2012	16.694598952748688
2013	17.275483785514091
2014	16.713678510089501
2015	17.397636782991349
