xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	24.350849169312909
1959	24.053407491843991
1960	24.201230160722908
1961	24.220080285597543
1962	24.314886275589810
1963	25.145352179453649
1964	25.239079012370244
1965	24.256725814568973
1966	24.292783803010835
1967	25.973438350111007
1968	23.667745365604066
1969	27.339528286467633
1970	23.986131891739070
1971	24.522447305294570
1972	26.699766080057778
1973	23.769903056349985
1974	25.021360235859223
1975	24.251094711626799
1976	24.583919925332690
1977	24.198024631082522
1978	24.140045047161834
1979	24.776171284339238
1980	23.796148049986034
1981	24.966320144631176
1982	24.249316621774827
1983	25.387329752699912
1984	25.883593466397819
1985	23.896491443305788
1986	24.353932951218759
1987	24.819689782031322
1988	24.549398683905572
1989	23.729735993458739
1990	23.933973545198267
1991	25.209326726620073
1992	24.173464678103201
1993	28.355399544699438
1994	24.362901690328727
1995	24.250518799774458
1996	24.278424835528220
1997	25.371358202078724
1998	28.389706976922600
1999	24.060303906933953
2000	24.204773363604033
2001	23.908854297600225
2002	24.588366808604540
2003	24.341089402832033
2004	24.213031366621873
2005	25.742233395396578
2006	24.626415599986252
2007	24.716847790773464
2008	25.266414269277035
2009	25.245302928375743
2010	24.316419015423133
2011	29.436695429841063
2012	25.152566607161159
2013	24.243971064754795
2014	24.534438729737861
2015	25.239102167309266
