xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	30.861494586715807
1984	32.942630697407743
1985	28.260090085072633
1986	27.842499668358133
1987	30.838012124349333
1988	29.097668324979285
1989	29.165636991868201
1990	29.430993492017183
1991	31.004480764963258
1992	29.027334120883662
1993	35.579782965080945
1994	30.171885513770949
1995	30.726685614131306
1996	27.915557312569781
1997	31.611139997635078
1998	39.603617755067134
1999	27.538233665391100
2000	27.720791013652100
2001	28.320729115544328
2002	30.161607120647279
2003	29.188312428362462
2004	27.968698278183201
2005	31.236339288867999
2006	29.049338360678835
2007	31.540780332968691
2008	30.423904980792834
2009	32.907500589672217
2010	30.876611467259060
