xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	64.129128738076787
1984	85.763695084043718
1985	31.987333357039375
1986	69.602157217281515
1987	35.215044298449229
1988	53.156137211734169
1989	80.916795524516630
1990	28.483823647022376
1991	43.249969295025693
1992	41.883787057833878
1993	50.816061071635879
1994	66.044833181815022
1995	45.635240779075417
1996	57.771091493162750
1997	34.633673928194369
1998	78.586962412818565
1999	40.643018591787886
2000	74.747684088293909
2001	47.800908612957770
2002	24.593833891763936
2003	42.186209789645837
2004	40.666732429582986
2005	34.405141276808692
2006	53.876124852764235
2007	31.932526268852968
2008	53.313655019860569
2009	80.964705243304209
2010	32.364251451425361
cpt:field=undefined_prob_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	16.408362744591351
1984	8.1930550521757830
1985	20.528895793385303
1986	15.008620983775376
1987	20.379605398000180
1988	19.201878224949873
1989	10.723354713395176
1990	19.485524810677717
1991	20.515784872580852
1992	21.569529167125978
1993	20.165230220085427
1994	16.190384070994039
1995	21.205627719225618
1996	18.741418108079426
1997	21.276462928623573
1998	11.431350717398084
1999	18.809171905778477
2000	12.811374133875471
2001	20.924608125295890
2002	19.040538459392948
2003	20.681379350580087
2004	20.509566875665293
2005	19.214236538569146
2006	19.336107823208586
2007	19.836448220817836
2008	19.726089994639864
2009	10.358610227302066
2010	20.814958170708309
cpt:field=undefined_prob_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	19.462508517331862
1984	6.0432498637805061
1985	47.483770849575322
1986	15.389221798943112
1987	44.405350303550591
1988	27.641984563315958
1989	8.3598497620881940
1990	52.030651542299907
1991	36.234245832393455
1992	36.546683775040144
1993	29.018708708278695
1994	17.764782747190932
1995	33.159131501698965
1996	23.487490398757824
1997	44.089863143182058
1998	9.9816868697833439
1999	40.547809502433637
2000	12.440941777830620
2001	31.274483261746340
2002	56.365627648843116
2003	37.132410859774076
2004	38.823700694751722
2005	46.380622184622162
2006	26.787767324027179
2007	48.231025510329196
2008	26.960254985499567
2009	8.6766845293937251
2010	46.820790377866331
