xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.0787127788215098
1959	1.9329404783133930
1960	3.8183258177117700
1961	4.1527194380103110
1962	2.0007197378336201
1963	4.0283252750716692
1964	3.1705033216387908
1965	2.6074739343231097
1966	7.1720968948757680
1967	6.1549531887876867
1968	6.2668619814435456
1969	2.7328279087504326
1970	5.5488369614542021
1971	-2.4958298534710148
1972	4.2404899491896622
1973	2.4942644476051843
1974	5.2224741537075996
1975	4.6998518181420277
1976	5.4976116938809518
1977	7.1834696386017329
1978	2.7803183815414649
1979	6.9797033032079128
1980	-0.60916050000083688
1981	5.5289763490426402
1982	2.8645966122452169
1983	9.6909931603372801E-002
1984	-0.38292141562128235
1985	7.8438510705443232
1986	3.6025326761861942
1987	3.6912190446526596
1988	4.2227536296276798
1989	3.6056573152657578
1990	6.2455683927888792
1991	3.5707636220720023
1992	7.8892596587205492
1993	6.9318666512602967
1994	3.5703063087921718
1995	5.7066258000278456
1996	-2.1295554367866703
1997	5.7965067059659736
1998	0.83297278191596025
1999	2.4314439465193658
2000	2.7797249636521340
2001	5.7640354460843302
2002	1.6273636469727364
2003	3.6955981550659924
2004	6.5397024199181146
2005	4.6597681116514984
2006	0.48814373993520377
2007	2.8674490638713412
2008	0.31356610476947688
2009	-2.4008095283376298
2010	2.9541764557555297
2011	-4.5713143123775684
2012	3.5496301311863658
2013	-3.4958561486130786
2014	8.5597012521442473E-002
2015	5.6931273436847558
