xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-2.5683944387441864
1984	-0.98475184022216045
1985	7.9747833465561717
1986	1.7977579945489506
1987	1.5553732863702439
1988	4.3682992400140002
1989	4.0247808316319436
1990	5.5745630220125832
1991	3.2793410284115545
1992	5.4115351088752979
1993	4.9554612628086430
1994	2.0502965848588124
1995	4.1253165288360165
1996	-2.7410905870223221
1997	5.7707816944528361
1998	-0.38881622200768451
1999	4.0833017261313858
2000	3.7519636223961417
2001	5.5224330416812553
2002	0.77006307901986526
2003	3.1730607426264323
2004	6.5940109205841404
2005	4.2154921097720095
2006	0.42364468186402604
2007	2.1995417644515860
2008	1.6205031843620410
2009	-2.9046691110334102
2010	3.8589103967663592
