xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	22.206017520115552
1984	18.490276266631078
1985	19.165783741247839
1986	18.575829078091765
1987	19.968186476428730
1988	18.455384033001327
1989	21.159096700303181
1990	22.472886993811603
1991	18.799063693063232
1992	21.127257069513089
1993	18.845756386983879
1994	22.318182609429531
1995	19.639525126987767
1996	21.851118861721655
1997	18.437640083030924
1998	21.832356101413588
1999	22.412353316304660
2000	19.590704706352518
2001	20.116194607990550
2002	18.287143575011292
2003	19.810285723959545
2004	18.710399813827575
2005	20.647600625375240
2006	19.899925850965786
2007	18.339351826188317
2008	21.931766425201435
2009	19.384970210369648
2010	20.056823608249751
