xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	17.381220185872149
1959	16.369958698185894
1960	16.480792490319825
1961	17.467743134605225
1962	16.563821801891301
1963	16.194024036052507
1964	17.717692293814444
1965	17.140973076721910
1966	16.289088025449562
1967	16.258739330608801
1968	17.311059903374531
1969	16.474179810620385
1970	16.471898271160693
1971	16.504129756584049
1972	16.377606407465915
1973	16.595404304160454
1974	16.858029703633839
1975	16.285802661523341
1976	16.225094681761821
1977	16.826199542401220
1978	16.211320697191752
1979	16.479358532428670
1980	17.267296749064496
1981	16.519267342984225
1982	16.176371986857639
1983	18.157936457622199
1984	16.182796374007264
1985	16.623336759693682
1986	16.266836750359509
1987	16.803021736766869
1988	16.240756639146607
1989	17.581805940417546
1990	17.820365272009546
1991	16.295427631628510
1992	17.332329845981583
1993	16.482876934671605
1994	17.835165372947401
1995	16.589711894530609
1996	17.523754022902779
1997	16.234885789220005
1998	17.909942725480978
1999	18.756247497547601
2000	16.886379283091898
2001	16.976934080054296
2002	16.128832068669134
2003	16.573044306619426
2004	16.331531767909709
2005	16.890040315742247
2006	16.765679131335354
2007	16.201731620378315
2008	17.556535548730739
2009	16.595947785223469
2010	17.150668285307258
2011	18.362792522385824
2012	18.575406362727083
2013	16.167728718421557
2014	16.417490661171410
2015	18.942771368172721
