xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	5.4934452324168452
1984	-10.407055170388301
1985	0.52073812506111916
1986	0.55303476411409003
1987	5.9788251439274989
1988	-3.2592293473801290
1989	-4.0822406179755522E-002
1990	3.4874381711180424
1991	-0.53623137528719456
1992	5.0420115967137260
1993	3.9907180360541266
1994	2.2439561326996706
1995	2.5796603216754286
1996	1.6004440607407626
1997	2.9207171835983448
1998	-3.4408781763364211
1999	2.1276003308137206
2000	0.75792645000684367
2001	-1.8313960052027993
2002	6.4983209185109203
2003	7.2431636195787252
2004	4.8281286676286665
2005	8.4829697328533786
2006	2.7604254527060261
2007	6.9489510326948718
2008	0.52711616486541546
2009	0.59993496310012184
2010	3.4172313798958251
