xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.4857456013254158
1959	2.4630164080075518
1960	3.3361488068369654
1961	3.4679595939243324
1962	2.8837833704469658
1963	4.4027018318036841
1964	0.19683296990662136
1965	3.2976933631802368
1966	3.4612755570153393
1967	-5.4219834482299518
1968	-1.5078834588757424
1969	4.4445727557633985
1970	3.2267314217162593
1971	1.3907879678455082
1972	3.2747252896112413
1973	0.84762920716670864
1974	-0.43415524783202830
1975	2.3963098738189177
1976	2.4659545064623454
1977	3.9730634339629396
1978	2.5817898971535795
1979	8.5138843552847963
1980	7.3574399544249047
1981	6.0389826135861790
1982	2.3902270951532243
1983	5.3330643413061969
1984	-8.5203108693197738
1985	2.2988360927871723
1986	2.1082414619605490
1987	6.1755983682822091
1988	-1.8546130311725877
1989	-8.9765529276341738E-002
1990	3.5139547024063607
1991	0.89991227088506687
1992	5.9404684630288962
1993	3.6872961847261263
1994	1.7507299287324405
1995	3.2565977199769600
1996	0.99391416427066703
1997	3.7115853865852322
1998	-4.9886211976988646
1999	3.6565630836204450
2000	1.8298874328970283
2001	-0.71901101076739682
2002	5.4960485505626862
2003	6.1713579234705858
2004	4.5628497987676937
2005	7.3412402007342603
2006	2.4577123751823060
2007	6.6454095308824552
2008	0.39560913895114114
2009	-0.75250794874873250
2010	4.5335828887353049
2011	-4.0421122327435484
2012	0.30952869893472057
2013	6.1296371951006758
2014	1.8313388360556828
2015	3.2943707614240472
