xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	18.756229457567002
1959	18.136532026817537
1960	18.379653803140346
1961	18.820369825193907
1962	18.712778658134368
1963	18.437639000149247
1964	18.675573921439860
1965	18.216754522414124
1966	17.797244122007871
1967	18.025295515619717
1968	18.022876080979735
1969	17.927710943932624
1970	18.343547606191482
1971	18.355012109603482
1972	18.735371406506321
1973	19.369539353525258
1974	17.993878721478485
1975	18.781667900226015
1976	18.281162143780776
1977	17.986340508155443
1978	17.834264108623625
1979	19.694918249524488
1980	18.151156827926076
1981	18.219038212037873
1982	18.812682261950645
1983	18.324756435501513
1984	17.926971371555055
1985	18.177888084918660
1986	19.401565728531644
1987	18.878033704123073
1988	18.140011452409684
1989	18.602546843938626
1990	19.288787285781613
1991	18.271984038620172
1992	20.786394644202012
1993	21.693749852867018
1994	17.937076216893704
1995	17.892392300968243
1996	17.797598919733201
1997	19.381080572469610
1998	18.393819595040789
1999	18.402958130648816
2000	17.991293108613164
2001	21.658449635278956
2002	18.445943717573634
2003	18.618432123843228
2004	18.044605832434144
2005	18.273004534800357
2006	18.586676980800341
2007	18.977621840768162
2008	18.732374640061416
2009	18.351208664301623
2010	20.034083916837421
2011	18.367404443339083
2012	17.749565723082711
2013	18.348430647537739
2014	18.866263914157180
2015	19.266878904285978
