xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	30.474160340196196
1984	29.431714812817258
1985	30.563819330528087
1986	33.477164327349207
1987	32.051575848569854
1988	29.807363086783024
1989	30.299634908731637
1990	32.596477718561054
1991	30.224258800104678
1992	36.884136846150049
1993	38.312378074459609
1994	29.360096202595027
1995	28.999439859603623
1996	28.875290004284508
1997	33.060854290732415
1998	31.189761349676058
1999	30.170206719754137
2000	29.223298391979110
2001	38.410569737087890
2002	30.613288495902637
2003	30.845247717817667
2004	29.500898690244821
2005	29.657766514059432
2006	30.283739446377524
2007	31.329670116872283
2008	30.907701053938339
2009	30.177880432775261
2010	35.374638572967207
