xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.3153924055607966
1959	3.4793893821815489
1960	3.9329294307732967
1961	-3.4748800093852950
1962	1.5426305984757178
1963	2.0435658662702934
1964	1.3214909610609200
1965	2.2034556336122555
1966	-4.2859276247669031
1967	2.2210166967270943
1968	-1.2412946307385633
1969	4.9872874263961471
1970	-1.6751919503080044
1971	4.3246472746548390
1972	0.59074830446759785
1973	3.6011617732293777
1974	3.4315454550407107
1975	2.8231879250084111
1976	6.2723922308602971
1977	0.42431439579846120
1978	-1.5296291032956921
1979	-6.1327183639848242
1980	-1.7934166160124068
1981	3.9280201320372683
1982	0.90887492355261457
1983	2.5335201704224946
1984	2.7992341730707784
1985	5.3634674470605033
1986	4.3959204944477266
1987	3.8943147013794670
1988	1.7234114517287620
1989	0.45870165746729019
1990	2.4746426274771958
1991	2.2875028670775839
1992	3.4135986304174795
1993	-7.4431928320391094
1994	2.5414883288319738
1995	3.4031802728978908
1996	3.9592070702321367
1997	2.8340310257968406
1998	3.0076377549840347
1999	-1.3246360644374351
2000	3.4860682202589661
2001	5.2106003952902142
2002	5.3190234860153076
2003	2.9248533010648075
2004	4.6965407894275764
2005	0.85527768964174522
2006	-3.3878395126421363
2007	2.2557233009488282
2008	-3.6670905386429826
2009	0.73153590618946673
2010	-9.1963151887047232
2011	-2.5713427635916029
2012	0.90437423773231651
2013	2.4198383576328428
2014	-8.1629602105158359
2015	3.8918142358630776
