xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.5851359136832794
1984	2.8545702745698467
1985	5.6701212110504997
1986	4.4482456965151744
1987	4.0194238778136047
1988	1.8753765698042093
1989	0.31076983910930656
1990	2.6292944422728057
1991	2.4918395900238082
1992	3.3756413998707178
1993	-7.6884383009183921
1994	2.3805565088964000
1995	3.3194516054557854
1996	4.1492746901134723
1997	2.6075143674441827
1998	3.1246990279238087
1999	-1.3186577827841703
2000	3.4553136064835064
2001	5.2149845422876346
2002	5.3297882173380753
2003	2.9067123059407618
2004	4.7473337219675491
2005	0.95490393290625941
2006	-3.6184941125373791
2007	2.2030515751534758
2008	-3.5613131948046797
2009	0.55211798891079300
2010	-9.2876085144905662
