xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-19.592450229242232
1984	-26.530988509313925
1985	-16.789953651999983
1986	-20.186293284050294
1987	-15.844520399175615
1988	-18.428001989328937
1989	-26.466957540480166
1990	-16.389441556188281
1991	-18.833343525530331
1992	-17.156805507482225
1993	-18.073271145858904
1994	-23.520585086945953
1995	-17.027942701920374
1996	-17.621107595672179
1997	-14.636462873507998
1998	-22.743362071992841
1999	-16.319068787517743
2000	-23.985610301422042
2001	-17.713589544483327
2002	-15.975526990798180
2003	-17.172018220785514
2004	-15.268906969805647
2005	-17.564908536925493
2006	-20.063997709269984
2007	-15.581333295223384
2008	-18.642932664966640
2009	-23.628888120543799
2010	-15.855610166514253
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-17.786680474867513
1984	-24.664681571051965
1985	-15.074863283615755
1986	-18.407794592653779
1987	-14.097135224966447
1988	-16.610969276582988
1989	-24.587151870890352
1990	-14.640874619725176
1991	-17.054497206006161
1992	-15.359937059047914
1993	-16.322304313696907
1994	-21.630197813933595
1995	-15.273973889103148
1996	-15.906285816679755
1997	-12.818727541175850
1998	-20.883754649229861
1999	-14.597655166582978
2000	-22.154118134386138
2001	-15.994921718143145
2002	-14.217333140906586
2003	-15.400541244796500
2004	-13.440160228721284
2005	-15.678272038499474
2006	-18.166137191889529
2007	-13.820945351224871
2008	-16.931597350201773
2009	-21.799006683798673
2010	-14.042662356100745
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-16.702898134851853
1984	-23.544566176585519
1985	-14.045504668940424
1986	-17.340379730483857
1987	-13.048393995125195
1988	-15.520427162598637
1989	-23.458934841877031
1990	-13.591424122792807
1991	-15.986873705262726
1992	-14.281497082397189
1993	-15.271413453412539
1994	-20.495629944847437
1995	-14.221281307635158
1996	-14.877088403308655
1997	-11.727763730739099
1998	-19.767660153090496
1999	-13.564501478128651
2000	-21.054897781568869
2001	-14.963415993768239
2002	-13.162104787335860
2003	-14.337340658082695
2004	-12.342587618732191
2005	-14.545955299851295
2006	-17.027084049833693
2007	-12.764400151782926
2008	-15.904492434143672
2009	-20.700753055027725
2010	-12.954571908502910
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-15.918576681988069
1984	-22.733950888694491
1985	-13.300569072215030
1986	-16.567903242729486
1987	-12.289431411313986
1988	-14.731213735078690
1989	-22.642456489472249
1990	-12.831948250127521
1991	-15.214246228049440
1992	-13.501041839602907
1993	-14.510895205507154
1994	-19.674555558784490
1995	-13.459459173770185
1996	-14.132269466208051
1997	-10.938245126098245
1998	-18.959954745441344
1999	-12.816819427922548
2000	-20.259404007305470
2001	-14.216926557183262
2002	-12.398447542871356
2003	-13.567913995488297
2004	-11.548286297972803
2005	-13.726510032321203
2006	-16.202763720667427
2007	-11.999789920331297
2008	-15.161187814514436
2009	-19.905958888407426
2010	-12.167132725193458
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-15.300007359174105
1984	-22.094644456538937
1985	-12.713062118371104
1986	-15.958675666236154
1987	-11.690861819987543
1988	-14.108786267827595
1989	-21.998526045270815
1990	-12.232973844247411
1991	-14.604899570983964
1992	-12.885521673401726
1993	-13.911098711509942
1994	-19.027000369375362
1995	-12.858634346489339
1996	-13.544854518090657
1997	-10.315576975382069
1998	-18.322943243054858
1999	-12.227146433785451
2000	-19.632023430818428
2001	-13.628194139384227
2002	-11.796175422370748
2003	-12.961091718858963
2004	-10.921846171544559
2005	-13.080239676756635
2006	-15.552648559425350
2007	-11.396766209378686
2008	-14.574967160304684
2009	-19.279130070162417
2010	-11.546104547781738
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.787173692135388
1984	-21.564618394993733
1985	-12.225981148723438
1986	-15.453586906430086
1987	-11.194609213890997
1988	-13.592753951443230
1989	-21.464666380980596
1990	-11.736385620905763
1991	-14.099712085741256
1992	-12.375215952883208
1993	-13.413828924359400
1994	-18.490135558679746
1995	-12.360512005050483
1996	-13.057849827095012
1997	-9.7993451169586088
1998	-17.794819825571778
1999	-11.738269677723016
2000	-19.111884668997739
2001	-13.140097181470180
2002	-11.296853181968597
2003	-12.457997107007035
2004	-10.402487103178647
2005	-12.544440075775984
2006	-15.013661367786826
2007	-10.896820852256392
2008	-14.088952615605647
2009	-18.759448751335018
2010	-11.031232332477568
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-14.347850475958783
1984	-21.110567171406888
1985	-11.808719194453424
1986	-15.020898429298764
1987	-10.769490301154136
1988	-13.150690585763442
1989	-21.007331069792389
1990	-11.310979198871054
1991	-13.666939034645447
1992	-11.938058323069114
1993	-12.987838635032434
1994	-18.030225863887743
1995	-11.933791368018245
1996	-12.640653217565188
1997	-9.3571108119352999
1998	-17.342398517808203
1999	-11.319469348120009
2000	-18.666303482761133
2001	-12.721964872421470
2002	-10.869104641533131
2003	-12.027016933267340
2004	-9.9575738478096838
2005	-12.085442901725026
2006	-14.551933517749328
2007	-10.468538513712215
2008	-13.672604223116684
2009	-18.314259437434309
2010	-10.590162777014232
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.962690174763859
1984	-20.712494637119672
1985	-11.442900284671031
1986	-14.641554888964489
1987	-10.396783095060194
1988	-12.763127960336373
1989	-20.606379333762320
1990	-10.938019929686252
1991	-13.287521347231221
1992	-11.554796619227883
1993	-12.614367481900087
1994	-17.627017132716691
1995	-11.559679909680572
1996	-12.274891596355046
1997	-8.9693983217922089
1998	-16.945754951638982
1999	-10.952301724942124
2000	-18.275656738909809
2001	-12.355382911435848
2002	-10.494092007091371
