xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	37.822308621578856
1984	49.550680448516772
1985	36.608026284180561
1986	34.487166377129896
1987	35.232546236971118
1988	42.399421653719330
1989	36.041712000531398
1990	35.736981578511795
1991	33.798017733839238
1992	46.666103787097533
1993	36.315351330155259
1994	37.867218692488457
1995	33.612974718925749
1996	33.495879707374925
1997	36.057300475530567
1998	41.189445957606736
1999	34.369370995421356
2000	33.549163311602861
2001	35.665800278030488
2002	39.121044225304907
2003	35.398684109672516
2004	36.051665821558878
2005	43.819454403252529
2006	36.511092390405437
2007	37.322953253088798
2008	34.204372779616975
2009	33.799385579566909
2010	39.607830329335243
