xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	18.890019009157591
1959	18.580266576714994
1960	19.192919024495190
1961	18.448457207978890
1962	18.339211244911422
1963	18.865183735018242
1964	18.852302537098304
1965	19.929710803488632
1966	19.238694278994025
1967	20.222966722671632
1968	19.353461930017520
1969	19.118548717862371
1970	19.002611543642772
1971	18.651900914825230
1972	19.017396379083024
1973	18.608170459918128
1974	19.561810535216811
1975	19.151855069819341
1976	19.810893416093844
1977	18.302002542157055
1978	18.984139968578869
1979	20.431620893920314
1980	20.019695539234561
1981	18.928324718594737
1982	18.722239013669011
1983	19.513097528883776
1984	25.166770442622138
1985	19.462782737621716
1986	18.426485163065326
1987	18.848106840448573
1988	20.741749436665710
1989	19.440950538897241
1990	18.843673952213926
1991	18.719760278483385
1992	22.259646311686108
1993	19.174053906243735
1994	19.729204219117680
1995	18.417758664586927
1996	18.572656812970731
1997	18.847108957135760
1998	21.462059664096206
1999	19.034117704468443
2000	18.273745875052015
2001	18.851222317377857
2002	19.262316732067987
2003	19.091046522578907
2004	19.010505459917024
2005	22.305594940970387
2006	19.659841025959047
2007	19.498679244517387
2008	18.510894418321016
2009	19.110085433070800
2010	21.272641605850467
2011	20.255648530200130
2012	18.627724140256863
2013	19.215894282696802
2014	19.515788220263477
2015	19.627095952828792
