xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	36.286883886303457
1959	35.538368705976204
1960	34.358420066212567
1961	35.648896833809616
1962	34.512257212279494
1963	35.862566212444513
1964	34.602696825364518
1965	35.642373368633692
1966	34.506362864956245
1967	36.671649181817237
1968	34.555090726447467
1969	34.586262819847661
1970	36.799067251469438
1971	37.543431522358134
1972	36.271908806488504
1973	33.998089699425826
1974	34.818708987031620
1975	37.031570944697940
1976	36.832447132194559
1977	34.543056149931417
1978	34.387206182625164
1979	34.842850444276522
1980	35.138447546277334
1981	36.760177973175288
1982	34.669233485032642
1983	34.490855714111142
1984	41.361873573843170
1985	35.797541078689584
1986	35.985777560752368
1987	34.753134848193298
1988	37.326942624716345
1989	38.009933310166765
1990	36.646571964753328
1991	34.351962487947247
1992	36.668628410157893
1993	37.820691695118363
1994	36.480700125870591
1995	34.085275815675374
1996	35.053968677273438
1997	35.058895827066671
1998	39.304378001625466
1999	35.254453920730001
2000	37.221115528545283
2001	34.744894292597756
2002	36.726539459514186
2003	35.174534118858432
2004	35.517019118420400
2005	44.572356172350652
2006	36.068461865498875
2007	37.128750326824544
2008	34.315477211614414
2009	40.186774877517635
2010	40.277255341200707
2011	35.052500142435804
2012	38.161311997110694
2013	35.367886716958054
2014	36.369406079670078
2015	34.476123772668558
