xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	37.117359128524114
1984	46.616045784020486
1985	40.910379598207172
1986	39.497029068292115
1987	37.363065141488590
1988	41.717896173852978
1989	42.648945071576549
1990	39.956067299731934
1991	37.080675250443001
1992	42.232335053881521
1993	44.074165026575812
1994	39.706596856303186
1995	37.311281646072551
1996	38.466741988163825
1997	38.224360847206590
1998	40.440432885164171
1999	38.546290920376336
2000	41.325417005799430
2001	37.768090327225671
2002	41.897977094615356
2003	39.106666505536758
2004	39.768784359402630
2005	50.683416092604837
2006	38.951485019438337
2007	41.721066487994896
2008	37.607175374844736
2009	38.222111276235431
2010	46.503116700172122
