xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-8.5650518277636234
1984	-6.2285659701433875
1985	-2.8645106331815704
1986	-5.3625312552898521
1987	-1.8082287198468441
1988	-4.4828996894094812
1989	-5.6787927539841414
1990	-3.2672209836003994
1991	-3.6471789022327661
1992	-1.1314970582890460
1993	-4.0659258093219490
1994	-2.9259526672377474
1995	-6.5003998746269049
1996	-11.762677532037442
1997	-5.1195362696309505
1998	-12.677367201128497
1999	-5.2485894543434810
2000	-7.1473284261701560
2001	-3.7509637279098396
2002	-4.5169590942375075
2003	-5.3979290596811254
2004	-4.1264318152387229
2005	-7.5288657101360190
2006	-6.6777245409251274
2007	-4.2736534553665084
2008	-6.9422514549904282
2009	-5.8509604166162070
2010	-4.0835707972884050
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	8.7291203656063860
1984	10.385039495114251
1985	13.742872808557816
1986	11.058760314176865
1987	16.210543787815912
1988	12.112331956083978
1989	10.837574325057620
1990	13.360385975115573
1991	12.708425889025456
1992	17.407074202006349
1993	13.620358682516663
1994	14.297777381173432
1995	10.026493638447880
1996	6.4265736609669855
1997	11.459811548491588
1998	6.0951849375980993
1999	11.500514207294010
2000	9.6347439814077553
2001	13.024329841049992
2002	11.967986825350291
2003	11.905199559535440
2004	12.618486972949862
2005	11.346668679509262
2006	10.212597805113946
2007	12.145814607514586
2008	10.037538417176522
2009	10.430682074544976
2010	12.462707161425286
