xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.8599945985294362
1959	3.6553706486852695
1960	2.5001632192513732
1961	1.8655360201174640
1962	-0.89577959816838915
1963	4.1669310923245320
1964	4.4101625547574139
1965	5.7786549710573034
1966	6.2693127513914941
1967	3.9251126470285755
1968	6.6624374739959693
1969	4.9280476741012826
1970	5.0466982429545055
1971	-1.6731085306308970
1972	6.1163302457509783
1973	3.8228016100899977
1974	4.2071137069163598
1975	5.2095728190740065
1976	4.5657320432312751
1977	6.4863478634120195
1978	4.8455100447913946
1979	4.7132338031084373
1980	4.6221969563838314
1981	5.3737635966157606
1982	5.7175059529271373
1983	1.5624062580817246
1984	1.5161291765638816
1985	5.9355387404861544
1986	3.4069042981133020
1987	5.9538945386683775
1988	3.5929709792981681
1989	3.5448421497899516
1990	5.8239616435906854
1991	5.2926897019009704
1992	6.9896003513903171
1993	4.1540007490379809
1994	4.5080054332714194
1995	2.8746544735626012
1996	-1.7058331016302994
1997	4.9929729876232356
1998	-0.80337401461101221
1999	3.5128341596587571
2000	1.2282082168743433
2001	3.4493977449677660
2002	4.1469739173578617
2003	2.0464113611336199
2004	5.1995559683784895
2005	3.6932469797602527
2006	3.1241183880908872
2007	5.0271035651532729
2008	2.1886649914963581
2009	2.1753037964964839
2010	4.5911835642155321
2011	-2.0775053773772378
2012	4.4234913770030602
2013	2.1822928153585175
2014	2.9932068872056243
2015	7.1007518713852118
