xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.2629729703810981
1984	1.5128275774719060
1985	5.8571296148864125
1986	3.6880373837508769
1987	6.8920118860261388
1988	3.4261137962668462
1989	3.6443684555734999
1990	5.7499950630183179
1991	4.8909613970051486
1992	8.1633895587769061
1993	2.9380597578006400
1994	4.7734276537818578
1995	2.0801097488833244
1996	-3.7197464974700747
1997	5.1450224303848344
1998	-1.9725076051500388
1999	2.8061540590145500
2000	-0.11890814615004519
2001	2.1566985898959219
2002	3.6771701238424774
2003	2.0205880232020723
2004	5.0743424196097404
2005	3.7719289227011870
2006	2.7658033531587130
2007	4.7909265116836854
2008	1.1658990540995973
2009	0.79381992562001935
2010	3.8294209719349950
