xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.9281379826371678
1984	-1.2718995934595998
1985	5.5026308427827955
1986	-0.44518942583051113
1987	4.1368703286099091
1988	3.0643555371580744
1989	0.79231864673837304
1990	4.7964371340564380
1991	0.94149656059723441
1992	6.2349226835307334
1993	4.8644447777439277
1994	1.9069467358436791
1995	1.4689960200982684
1996	-10.231964233683719
1997	4.1880151901023428
1998	2.0233137581835949
1999	5.5968367063315512
2000	3.1887425831481249
2001	3.4635409337016965
2002	1.7712590308730867
2003	3.6856712934614428
2004	5.0652387230934259
2005	6.6906158177530823
2006	-2.7727485773241076
2007	1.1445893926000723
2008	2.4118750959395250
2009	-9.5661948041490366
2010	1.7295479247369270
