xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.1922810980751448
1959	3.0049975287412982
1960	2.7739339053770404
1961	3.4047112159767012
1962	-4.5287245485963998
1963	-3.1425454606074421
1964	1.8948424151588650
1965	-2.4310022067504766E-002
1966	0.87078314403999701
1967	-2.1799337313151792
1968	4.1951542564664139
1969	-2.0969527281669320
1970	3.4279603947469206
1971	-2.1811570823973430
1972	3.8470806626935357
1973	3.4130265162266622
1974	4.1123744328718947
1975	2.4819367041906819
1976	-0.19624280339551392
1977	4.7707424322420557
1978	0.31667467984802777
1979	-1.9994929904097096
1980	-1.7628931267408328
1981	3.0257356786760297
1982	3.4744622708497568
1983	-0.21351605438220744
1984	-0.42684269750304193
1985	4.8277142298461886
1986	0.94582391962234968
1987	4.4719287859302197
1988	2.7576452384356518
1989	0.54271108914600075
1990	4.7186013527417279
1991	1.8730274329101615
1992	6.2808226690297575
1993	4.8491809256126759
1994	2.9417387848742487
1995	2.3591392422463242
1996	-7.2553491989638310
1997	3.6446192135107083
1998	2.6303459637335331
1999	3.8151763008883899
2000	2.3221579158721579
2001	3.3683722756674452
2002	2.5725263561385976
2003	3.7125727909096025
2004	4.8325141420046558
2005	5.5354556395248107
2006	-1.8565514091267030
2007	1.8635283970586016
2008	1.2951211265167337
2009	-6.9429922148866083
2010	1.4694599086029312
2011	-2.3352860097208525
2012	3.1931252362174734
2013	-7.1080544484141619
2014	-1.2722671481920871
2015	3.9076565016651825
