xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	6.0334782565493486
1984	5.1861577235167804
1985	5.8937167772787573
1986	5.1661438811211049
1987	6.2401220363818890
1988	5.1945886323016479
1989	5.6574853953007898
1990	5.2560941926064659
1991	5.6178013619640135
1992	5.6751578721633589
1993	5.4074413380475033
1994	5.3904731017468892
1995	5.2507941993965570
1996	6.6006656638425225
1997	5.0470695866014328
1998	6.0797699036638893
1999	5.7692941233584882
2000	5.5223730851960857
2001	5.3330228549522012
2002	5.6245528920333312
2003	5.7569428977764305
2004	5.2555102255242465
2005	5.2667961888162038
2006	5.7872133406241781
2007	5.2426417247581361
2008	5.8960542460644687
2009	7.0764722221822343
2010	6.0155021429891402
