xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	13.329374948854873
1959	12.404256153440386
1960	12.599374549407155
1961	12.637223288681046
1962	13.246024090327227
1963	12.753521520207299
1964	12.545058250754792
1965	12.585485246671951
1966	12.787451980174254
1967	12.572807034154595
1968	12.537377591350598
1969	13.085496052080915
1970	12.442207957146048
1971	12.791931322958787
1972	12.614614340846863
1973	13.583820100935823
1974	13.152137702319276
1975	12.415592542744642
1976	13.131098146034201
1977	12.953205283333068
1978	12.485713109037279
1979	12.593950343581962
1980	13.110882645741395
1981	12.673113459471917
1982	12.476969101565940
1983	13.294873118305091
1984	12.551498792183011
1985	14.012518554045647
1986	12.397754697886985
1987	13.055624144937763
1988	12.580013259738454
1989	13.325797538295282
1990	12.634286327710223
1991	12.774567997061228
1992	13.236005346853789
1993	12.529041796312455
1994	12.825877612410032
1995	12.594657199461709
1996	13.910765851533496
1997	12.410411255941517
1998	13.915013700780753
1999	13.549006546094070
2000	12.979226340359396
2001	12.774394362736158
2002	12.372800627023882
2003	13.122912871899997
2004	12.693632713274635
2005	12.660592755324046
2006	13.130755240327959
2007	12.316578159815915
2008	13.170763594633982
2009	14.331621693489080
2010	12.727099565011738
2011	13.558431668647202
2012	12.882726045519100
2013	13.949997475202959
2014	12.550995506473305
2015	13.411534021669826
