xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	7.0096485370740336
1984	6.9383567560850175
1985	5.9772420316464281
1986	5.7683625407422658
1987	6.1994296444341996
1988	6.2471994117745400
1989	6.4684070664581856
1990	6.0705414549799777
1991	5.9481388896182388
1992	6.3905950445861777
1993	5.8340544799211864
1994	6.3335220956021319
1995	6.3603681117200663
1996	7.4265101202612041
1997	5.9376704500702742
1998	5.9146822761398745
1999	7.5126645104361680
2000	6.6572409613553720
2001	7.5289707778607129
2002	6.4214096891299297
2003	5.9542699277644493
2004	5.8939503039943970
2005	6.0195324642765335
2006	6.3443568285246865
2007	5.9663169466856418
2008	6.6076245942766532
2009	7.4131789774966670
2010	5.8727823166209934
