xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	13.134346008658893
1959	13.664066649234689
1960	13.187627525421005
1961	13.127670051965616
1962	14.011826571298087
1963	13.502613448541268
1964	13.056240115020380
1965	12.901802809572576
1966	14.402888243801623
1967	13.918156185963445
1968	13.276377216535966
1969	13.531334054213477
1970	13.401036324239604
1971	13.171029309666814
1972	13.587449002075102
1973	13.338321930629183
1974	14.760433154779045
1975	13.552749303004751
1976	13.540544174797471
1977	13.497569822017379
1978	14.068211040743838
1979	13.762118898447882
1980	13.573969467442479
1981	12.955877394195143
1982	13.178904915217048
1983	14.724785541437663
1984	13.942438800617884
1985	13.382111345536936
1986	12.891901952497163
1987	13.340142221643543
1988	13.506544019620193
1989	14.083349423211134
1990	13.260547117939561
1991	13.136143895074639
1992	14.049410989306585
1993	13.145905196818584
1994	13.522508373586891
1995	13.423272243423698
1996	14.521641274183455
1997	13.289493127790250
1998	13.180122639590330
1999	15.317268419987050
2000	14.408485062023708
2001	15.000931326616566
2002	13.754864904007510
2003	13.250025228098259
2004	13.202448405870244
2005	13.354837791717616
2006	13.470008300475687
2007	13.225942442762504
2008	14.056790438645143
2009	14.785668285662915
2010	13.131066728321459
2011	15.373260954410716
2012	13.737061022701399
2013	14.703126907162298
2014	13.744099394745861
2015	13.435269913088478
