xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=58, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1958	-1.1351118778707003	2.0209937531306292	1.8114090966015650	0.62420224695522042
1959	2.9236036661066320	-1.8894535075693344E-002	1.6355728781149244	-0.70237456313135060
1960	3.1925761581177361	0.98355582197535951	0.62910270861224471	0.25852776174915698
1961	1.1422369358251552	1.2890913125843204	0.81742659678739027	0.49793542463955692
1962	2.4386169476428590	0.28123104941953347	0.77840620493094004	-0.24848933704190002
1963	1.6673179553758752	1.1362260302625975	0.28464719316316067	1.0443420677268771
1964	0.19215725590584246	0.97315174832418094	1.7634328262021159	-0.82123257349347212
1965	-1.8986668477913917	-2.1455395906308024	1.0351327768776886	-0.51774860690162194
1966	-3.8878158803601024	-1.0373241680866059	1.5789291283837144	-0.16686725451272771
1967	2.5333270680215931	0.30368198812325620	-0.51464729978842161	-2.4478774656467599
1968	2.2762761181732851	-0.35820024072698248	1.5521627057918390	-0.78364409066401908
1969	0.92740558678245499	1.9983558167800162	1.0338135341446446	0.26611963471074568
1970	-2.4134338140284175	3.5891880680286343	0.98962823314659021	1.8137477564254199
1971	0.30768789045611461	-1.4267846605726289	-0.22711672898025398	-0.46633543287038975
1972	0.74309233319989021	-1.6059122091255382	1.7630013735009944	-0.68791419252274566
1973	0.16168016978749311	-0.15547576205250047	-0.12337383687015845	0.29465411114391771
1974	2.6668168429422061	-0.40292629894286253	-1.7289108660211119	0.28492613374712805
1975	4.4908344039191377	-0.11197348035545053	-0.28807431076202028	0.75860607731448260
1976	2.6151002854241212	-1.4118220880256489	-0.61647275727670425	-0.43276001942740694
1977	-7.4253279420998700E-002	-0.43324036279159311	-7.9416143215183213E-002	0.27453299340526044
1978	0.10133217516949061	-0.13107937293670882	0.72341803609370325	-7.7365646066447066E-002
1979	-2.8330927358961970	-6.5210982984191757E-002	0.70566270407382758	0.78294760177400424
1980	1.0516859868944333	-1.1026690381794211	0.42122703843056397	5.6549766595114931E-002
1981	1.5020646360152399	0.14836560210504535	1.1175727204062624	0.80029336606170975
1982	0.92165914393604886	1.1591992778351741	-3.1290205982390955E-002	0.61839911556817606
1983	0.27422228847876029	9.4018809549661492E-002	1.5184906142152748	-0.16978037457374870
1984	-1.0859019849236660	1.7816237462147273	-1.5029988146658937	-1.2444425080190249
1985	-0.82140863657695273	-0.60125180450485327	-0.75580372624957393	1.4253937435653512
1986	1.3811329817033062	-1.5372222204921597	-1.2205750940719693	1.3689884216030899
1987	-2.7260771615666690	-2.1849191392539882	-0.33991256597447039	0.93131395712310583
1988	-1.2792391527990550	-0.92099863844728302	-1.0522631203737991	-0.78394277563255144
1989	-0.51210420742181695	1.8413200509034378	-1.7829293364917398	0.42577526745444094
1990	0.42467451110310106	0.34869785479227389	-0.26640522574716025	0.18132034603867536
1991	-0.32277441569880483	-5.7696321668445641E-002	0.64617432600815305	0.12769718665898733
1992	0.18629427199203435	-2.5420740513550943	0.42802675251026689	0.35420785501140079
1993	-1.0188709389168009	-1.4374055218549666	-0.76221253201040684	0.63058652657058512
1994	-0.52758423931483411	-2.8947248352746158	-0.87905261989664407	-0.23952325909771144
1995	-0.72992347283973258	-0.78486934925129703	-1.0762210739625719	0.31864831283479117
1996	-2.4243480304293046	0.49217646734048875	0.90906467273161207	-1.0577195290188668
1997	2.9840669684144476	-0.22601036301161717	3.3652875471086592E-002	0.88917909061195555
1998	0.57674952174146099	0.82421613344851552	-0.95995603826164999	-3.1516981980477379
1999	-9.5798806137479472E-002	-0.84088444141909435	0.60262323125279360	7.9858474806008023E-002
2000	-1.7291988744688145	-0.44796950269745578	-1.6262456131832326	0.43197395857506538
2001	-1.6494797270349053	1.1664980005117316	-2.3637043426108750	1.5970813520574580
2002	-0.22785108450559927	-0.39148483883818580	-1.2866873894339632	-0.15865039348253593
2003	-3.1891233641857801	-0.93842585247958721	-0.48541032506516618	-0.32041666295114263
2004	-2.0633187316040233	9.0700240712764529E-002	0.51347592377185480	0.20497534780951121
2005	-0.50490876586197431	2.0059266024011300	-0.41665648795905802	0.75697510421780168
2006	-0.81035244555010910	1.8349163481326525	-0.70990345164897428	-0.79350891012647518
2007	1.4150647475484950	0.25389094286299702	0.26517873678894538	1.1486465911125194
2008	-0.89348001801310883	2.4399644064987345	-0.55136387508552132	0.11962120977112463
2009	-3.4777083670104152	0.94696838952060847	0.16584028042237023	-0.26760316799780776
2010	-0.86952529701531212	0.23555572570598060	-0.24517366315268901	6.6640131990225823E-002
2011	0.77779578654428982	2.0669998446312774	-1.7181564368953171	-2.9984205912695985
2012	-2.6287802760117178	-1.3987434115724442	1.1449379947675435	-1.5421414123816350
2013	1.8002309338411226	-1.2241679323206789	-1.2294247522137625	0.19927562540339050
2014	-1.9915197653103842	-0.44918219477693289	8.5599430771617496E-002	-0.70108046469368046
2015	2.1459486275124320	-1.0214308220822985	-0.11325196012045742	1.1475948685395290
