xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.6532257229510829
1984	5.0745347980569422
1985	5.0002218563724465
1986	6.2556363114705684
1987	4.2715734866161128
1988	2.5033467557309041
1989	3.4524770183781008
1990	3.8130174800637562
1991	4.6140784268305524
1992	3.4893845321895429
1993	-3.5641796917994952
1994	4.6313881679390727
1995	3.0439920387672399
1996	4.6866992213586958
1997	4.1546511561880690
1998	4.5742597432646930
1999	2.1279735219337286
2000	2.7875910658933987
2001	-3.6385065318357528
2002	5.7372951749803729
2003	6.2761579542468562
2004	3.2885958283081220
2005	3.4620303792813187
2006	3.9423401329493708
2007	3.6393887378542833
2008	4.8006985413029390E-002
2009	2.4268154901559353
2010	-1.2525763558970393E-002
