xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.2703066393076092
1959	5.4596325169628273
1960	4.1033464611905925
1961	-0.61591813405185558
1962	0.38045095943794616
1963	-0.38497130273044800
1964	5.2133432497434455
1965	3.0460359598530906
1966	1.9472202535058944
1967	4.4676717997082438
1968	3.5814608883935666
1969	4.6307413378953992
1970	3.8346670660718307
1971	5.7935096976658365
1972	3.3497442112738574
1973	5.3526553690975458
1974	2.3159427632405434
1975	2.8383444423416626
1976	4.8819378807662357
1977	2.5119336186308447
1978	1.8792632187792897
1979	-1.8151527708581940
1980	0.14812058414795004
1981	4.6389245128045289
1982	3.7589587096875032
1983	3.0718607204953048
1984	4.3654362062613323
1985	4.7325904742562228
1986	4.6960331852072246
1987	3.7732624891674540
1988	1.8669510562668727
1989	2.2646106514257482
1990	2.9707926996517999
1991	3.6660053813503106
1992	2.6823651025984421
1993	-5.0573485660534292
1994	3.7774351916847664
1995	1.4379024126338422
1996	3.5041261135818922
1997	3.4078064477456760
1998	4.2306308355226392
1999	1.7259493613396897
2000	1.8543549013810896
2001	-5.3807781111230693
2002	4.4185509534859877
2003	5.3829858739024994
2004	3.0546099292238216
2005	2.8149435741234776
2006	2.8608699865295746
2007	3.4342462738523265
2008	-0.74137118105628730
2009	1.3461825772496532
2010	-0.84045429290410789
2011	2.9473913699744014
2012	3.4565763957381717
2013	5.3679883941179698
2014	2.3053301229731553
2015	4.6863114965300960
